id,year,city,name,county,fips,loans,ussec,othsec,cchdufrm,otherassets,assets,assets_check,diff,capital,surpro,profits,totdep,circulation,billsred,otherliabs,liabs_check,diff1
1001,1939,Albemarle,first,Stanly,37167,331003,106425,199715,483130,45299,1165572,1165572,0,50000,30000,23099,1062473,0,0,0,1165572,0
1002,1939,Asheboro,first,Randolph,37151,543949,164347,204521,915528,24501,1852846,1852846,0,95000,55000,37761,1660414,0,0,4671,1852846,0
1100,1939,Asheville,first nb & tc,Buncombe,37021,1822874,411625,255742,1841743,90041,4422025,4422025,0,200000,162500,44864,4006855,0,0,7806,4422025,0
1101,1939,Ayden,first,Pitt,37147,42207,66474,99656,331402,10046,549785,549785,0,25000,15000,5759,500835,0,0,3191,549785,0
1102,1939,Burlington,nb,Alamance,37001,983340,452631,402227,1204983,36151,3079332,3079332,0,100000,200000,3643,2765689,0,0,10000,3079332,0
1009,1939,Charlotte,commercial,Mecklenburg,37119,4868726,2166965,477961,7399416,396937,15310005,15310005,0,500000,410000,221146,14158859,0,0,20000,15310005,0
1011,1939,Charlotte,union,Mecklenburg,37119,3068395,1769105,539746,2951426,354080,8682752,8682752,0,300000,300000,319112,7687319,0,0,76321,8682752,0
1013,1939,Concord,concord,Cabarrus,37025,758404,182120,496818,1008250,91800,2537392,2537392,0,100000,200000,95362,2142030,0,0,0,2537392,0
1015,1939,Durham ,citizens,Durham,37063,615410,285137,80377,702791,164778,1848493,1848493,0,150000,38500,30401,1626874,0,0,2718,1848493,0
1103,1939,Durham ,depositors,Durham,37063,517783,367938,503921,1050120,210626,2650388,2650388,0,200000,135000,59000,2252205,0,0,4183,2650388,0
1016,1939,Elizabeth City,first & citizens,Pasquotank,37139,1374165,411602,202984,1280528,219056,3488335,3488335,0,215000,43000,85541,3144794,0,0,0,3488335,0
1105,1939,Gastonia,citizens nb (in) (charter 13779),Gaston,37071,1907155,162113,271722,1381313,84769,3807072,3807072,0,200000,52500,56363,3490077,0,0,8132,3807072,0
1024,1939,Graham,national bank of Alamance,Alamance,37001,218624,273715,174159,490687,25642,1182827,1182827,0,50000,50000,19643,1063184,0,0,0,1182827,0
1106,1939,Greensboro,security,Guilford,37081,6224525,1085484,1865067,6861020,139718,16175814,16175814,0,800000,350000,107329,14868116,0,0,50369,16175814,0
1107,1939,Henderson,first,Vance,37181,333690,375499,269354,529211,68849,1576603,1576603,0,150000,34500,22017,1364523,0,0,5563,1576603,0
1028,1939,Hickory,first,Catawba,37035,1498173,456644,554431,2114712,76379,4700339,4700339,0,400000,250000,191692,3850647,0,0,8000,4700339,0
1030,1939,Kings Mountain,first,Cleveland,37045,208818,77486,164531,444446,21246,916527,916527,0,100000,35000,11249,766605,0,0,3673,916527,0
1035,1939,Leaksville,first,Rockingham,37157,200397,79643,62080,117886,11500,471506,471506,0,50000,9000,15090,393238,0,0,4178,471506,0
1108,1939,Lenoir,union,Caldwell,37027,508670,98950,81800,706186,86800,1482406,1482406,0,150000,61000,55020,1213386,0,0,3000,1482406,0
1037,1939,Lincolnton,first,Lincoln,37109,359518,392833,575998,730913,38500,2097762,2097762,0,100000,100000,72058,1821545,0,0,4159,2097762,0
1039,1939,Lumberton,nb,Robeson,37155,769563,288543,469446,1502633,70901,3101086,3101086,0,100000,100000,108563,2792523,0,0,0,3101086,0
1040,1939,Marion,first,Mcdowell,37111,394265,65345,188733,710139,60487,1418969,1418969,0,125000,65000,35476,1192493,0,0,1000,1418969,0
1043,1939,Mooresville,first,Iredell,37097,381215,63023,275802,347008,15947,1082995,1082995,0,100000,30000,66421,874456,0,0,12118,1082995,0
1044,1939,Morganton,first,Burke,37023,927895,268119,180328,1180263,28740,2585345,2585345,0,100000,100000,66432,2318886,0,0,27,2585345,0
1045,1939,Mt Airy,first,Surry,37171,783284,25398,310208,590306,111263,1820459,1820459,0,100000,100000,26715,1580744,0,0,13000,1820459,0
1047,1939,Newton,shuford,Catawba,37035,214988,150405,269952,435078,60928,1131351,1131351,0,100000,55000,24737,948614,0,0,3000,1131351,0
1111,1939,Oxford,oxford,Granville,37077,378193,113268,182324,812226,28750,1514761,1514761,0,85000,20000,59230,1350531,0,0,0,1514761,0
1112,1939,Oxford,union,Granville,37077,344002,17500,124397,916177,20450,1422526,1422526,0,75000,51000,21158,1272868,0,0,2500,1422526,0
1050,1939,Reidsville,first,Rockingham,37157,398302,269186,218002,571363,47766,1504619,1504619,0,100000,73000,46394,1272805,0,0,12420,1504619,0
1051,1939,Rocky Mount ,planters nb & tc,Edgecombe,37065,1378862,1156318,64000,2589635,78292,5267107,5267107,0,200000,200000,115672,4751435,0,0,0,5267107,0
1053,1939,Salisbury,first,Rowan,37159,274335,367608,200828,598351,80974,1522096,1522096,0,100000,40250,62629,1319217,0,0,0,1522096,0
1109,1939,Sanford,nb,Lee,37105,247197,47600,210829,898764,10600,1414990,1414990,0,79850,17000,7670,1307662,0,0,2808,1414990,0
1054,1939,Shelby,first,Cleveland,37045,1165290,503533,210897,1485697,37886,3403303,3403303,0,250000,250000,76661,2814049,0,0,12593,3403303,0
1058,1939,Thomasville,first,Davidson,37057,903955,153391,720031,781738,115628,2674743,2674743,0,100000,150000,80901,2330931,0,0,12911,2674743,0
1059,1939,Wadesboro,first,Anson,37007,490095,279829,53127,814053,25188,1662292,1662292,0,100000,88000,22567,1444475,0,0,7250,1662292,0
1062,1939,Waynesville,first,Haywood,37087,188606,27144,373388,401331,11992,1002461,1002461,0,50000,50000,68277,821184,0,0,13000,1002461,0
1063,1939,West Jefferson,first,Ashe,37009,282879,34395,14470,245849,5613,583206,583206,0,25000,27000,19356,511852,0,0,0,583208,2
1110,1939,Wilson,national ,Wilson,37195,716056,351561,456235,2110880,3680,3638412,3638412,0,100000,100000,136312,3301000,0,0,1100,3638412,0
1110,1939,Wilson,national ,Wilson,37195,716056,351561,456235,2110880,3680,3638412,3638412,0,100000,100000,136312,3301000,0,0,1100,3638412,0
1201,1939,Cherryville,Cherryville,Gaston,37071,205178,20629,37619,212045,20515,495986,495986,0,50000,10000,11590,424396,0,0,0,495986,0
1202,1939,Gastonia,nb of commerce,Gaston,37071,1037382,269800,133295,870895,102698,2414070,2414070,0,200000,50000,25172,2133526,0,0,5372,2414070,0
1203,1939,Greensboro,guilfo,Guilford,37081,1793839,1138500,631544,2031788,22172,5617843,5617843,0,200000,200000,58555,5127583,0,0,31705,5617843,0
1204,1939,Winston-Salem,first,Wilson,37195,1398896,400027,7600,3050268,20083,4876874,4876874,0,200000,55000,69009,4521865,0,0,31000,4876874,0
